FileName,NumAttribute,TotalSize,PerSplit,TrainingFile,TrainSize,TestFile,TestSize,TrainingAccuracy,TestingAccuracy,TrainingTime,TestingTime,NumTotalInstancesXClass0,NumTotalInstancesXClass1,NumResolvedUniqueSchemaInstancesXClass0,ResolvedUniqueSchemaInstancesXClass0,NumResolvedUniqueSchemaInstancesXClass1,ResolvedUniqueSchemaInstancesXClass1,NumPatternsXClass0,PatternsXClass0,NumPatternsXClass1,PatternsXClass1,NumEnergyCoefficients,EnergyCoefficients,EnergyCoefficientTime,PVal,HotellingTestTime
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.01,0.01_Train.csv,453,0.01_Test.csv,44859,0.578366445916115,0.58478789094719,0.4173787,0.1678574,262,191,3,0001000#0100000#0101000#,1,0000000#,2,0001000#010*000#,1,0000000#,99,,0.0027432,0.08991907,4.9133355
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.02,0.02_Train.csv,906,0.02_Test.csv,44406,0.620309050772627,0.638359681124172,0.6332204,0.12005,232,674,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0013132,0.08991907,3.2370125
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.03,0.03_Train.csv,1359,0.03_Test.csv,43953,0.595290654893304,0.639319272859646,0.9124836,0.1168272,377,982,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0045211,0.08991907,2.5127557
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.04,0.04_Train.csv,1812,0.04_Test.csv,43500,0.607615894039735,0.605885057471264,1.3617302,0.1169018,352,1460,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0009302,0.08991907,2.5454073
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.05,0.05_Train.csv,2265,0.05_Test.csv,43047,0.604415011037528,0.573930819801612,1.5226121,0.1180682,0,2265,0,,4,0000000#0001000#0100000#0101000#,0,,1,0*0*000#,99,,0.0009102,0.08991907,2.7075442
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.06,0.06_Train.csv,2718,0.06_Test.csv,42594,0.61037527593819,0.605672160398178,2.003728,0.1414027,669,2049,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0008075,0.08991907,3.0180286
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.07,0.07_Train.csv,3171,0.07_Test.csv,42141,0.603595080416273,0.640587551315821,2.920995,0.1721491,1393,1778,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0010562,0.08991907,2.8026002
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.08,0.08_Train.csv,3624,0.08_Test.csv,41688,0.610099337748344,0.640424102859336,2.4066647,0.1149825,1674,1950,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0013995,0.08991907,2.5739708
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.09,0.09_Train.csv,4078,0.09_Test.csv,41234,0.621383030897499,0.604428384343018,2.6667669,0.1196996,1224,2854,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0044931,0.08991907,2.5376797
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.10,0.10_Train.csv,4531,0.10_Test.csv,40781,0.604502317369234,0.572227262695863,3.12794,0.1291562,0,4531,0,,4,0000000#0001000#0100000#0101000#,0,,1,0*0*000#,99,,0.0011966,0.08991907,3.023941
