FileName,NumAttribute,TotalSize,PerSplit,TrainingFile,TrainSize,TestFile,TestSize,TrainingAccuracy,TestingAccuracy,TrainingTime,TestingTime,NumTotalInstancesXClass0,NumTotalInstancesXClass1,NumResolvedUniqueSchemaInstancesXClass0,ResolvedUniqueSchemaInstancesXClass0,NumResolvedUniqueSchemaInstancesXClass1,ResolvedUniqueSchemaInstancesXClass1,NumPatternsXClass0,PatternsXClass0,NumPatternsXClass1,PatternsXClass1,NumEnergyCoefficients,EnergyCoefficients,EnergyCoefficientTime,PVal,HotellingTestTime
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.01,0.01_Train.csv,453,0.01_Test.csv,44859,0.578366445916115,0.58478789094719,0.4261215,0.1627344,262,191,3,0001000#0100000#0101000#,1,0000000#,2,0001000#010*000#,1,0000000#,99,,0.0060929,0.08991907,5.1479874
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.02,0.02_Train.csv,906,0.02_Test.csv,44406,0.620309050772627,0.638359681124172,0.6247132,0.1159613,232,674,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0007842,0.08991907,3.3297447
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.03,0.03_Train.csv,1359,0.03_Test.csv,43953,0.595290654893304,0.639319272859646,1.005255,0.1245977,377,982,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.00248,0.08991907,2.4524377
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.04,0.04_Train.csv,1812,0.04_Test.csv,43500,0.607615894039735,0.605885057471264,1.3958421,0.1280669,352,1460,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0037975,0.08991907,2.7542772
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.05,0.05_Train.csv,2265,0.05_Test.csv,43047,0.604415011037528,0.573930819801612,1.5397768,0.1196548,0,2265,0,,4,0000000#0001000#0100000#0101000#,0,,1,0*0*000#,99,,0.0022449,0.08991907,2.6799567
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.06,0.06_Train.csv,2718,0.06_Test.csv,42594,0.61037527593819,0.605672160398178,1.7975477,0.1148085,669,2049,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0066056,0.08991907,2.5445806
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.07,0.07_Train.csv,3171,0.07_Test.csv,42141,0.603595080416273,0.640587551315821,2.797926,0.1458161,1393,1778,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0041656,0.08991907,2.671513
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.08,0.08_Train.csv,3624,0.08_Test.csv,41688,0.610099337748344,0.640424102859336,2.5282786,0.1387948,1674,1950,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0030777,0.08991907,2.656422
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.09,0.09_Train.csv,4078,0.09_Test.csv,41234,0.621383030897499,0.604428384343018,2.6923884,0.1153898,1224,2854,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0009988,0.08991907,2.6391864
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.10,0.10_Train.csv,4531,0.10_Test.csv,40781,0.604502317369234,0.572227262695863,3.1055954,0.1134327,0,4531,0,,4,0000000#0001000#0100000#0101000#,0,,1,0*0*000#,99,,0.0007749,0.08991907,2.6328645
