FileName,NumAttribute,TotalSize,PerSplit,TrainingFile,TrainSize,TestFile,TestSize,TrainingAccuracy,TestingAccuracy,TrainingTime,TestingTime,NumTotalInstancesXClass0,NumTotalInstancesXClass1,NumResolvedUniqueSchemaInstancesXClass0,ResolvedUniqueSchemaInstancesXClass0,NumResolvedUniqueSchemaInstancesXClass1,ResolvedUniqueSchemaInstancesXClass1,NumPatternsXClass0,PatternsXClass0,NumPatternsXClass1,PatternsXClass1,NumEnergyCoefficients,EnergyCoefficients,EnergyCoefficientTime,PVal,HotellingTestTime
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.01,0.01_Train.csv,453,0.01_Test.csv,44859,0.578366445916115,0.58478789094719,0.4843461,0.1752235,262,191,3,0001000#0100000#0101000#,1,0000000#,2,0001000#010*000#,1,0000000#,99,,0.0055466,0.08991907,4.5964581
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.02,0.02_Train.csv,906,0.02_Test.csv,44406,0.620309050772627,0.638359681124172,0.6794454,0.1323077,232,674,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0008962,0.08991907,3.7133469
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.03,0.03_Train.csv,1359,0.03_Test.csv,43953,0.595290654893304,0.639319272859646,1.2331977,0.1242362,377,982,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.000926,0.08991907,2.7902534
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.04,0.04_Train.csv,1812,0.04_Test.csv,43500,0.607615894039735,0.605885057471264,1.3031943,0.1287149,352,1460,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0042995,0.08991907,3.0435111
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.05,0.05_Train.csv,2265,0.05_Test.csv,43047,0.604415011037528,0.573930819801612,1.8827062,0.1253559,0,2265,0,,4,0000000#0001000#0100000#0101000#,0,,1,0*0*000#,99,,0.0006545,0.08991907,2.7586682
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.06,0.06_Train.csv,2718,0.06_Test.csv,42594,0.61037527593819,0.605672160398178,4.404451,0.1749688,669,2049,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0008733,0.08991907,4.4683599
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.07,0.07_Train.csv,3171,0.07_Test.csv,42141,0.603595080416273,0.640587551315821,2.9831815,0.1524927,1393,1778,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0007968,0.08991907,4.4452017
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.08,0.08_Train.csv,3624,0.08_Test.csv,41688,0.610099337748344,0.640424102859336,2.8608487,0.1421566,1674,1950,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0006354,0.08991907,3.8240826
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.09,0.09_Train.csv,4078,0.09_Test.csv,41234,0.621383030897499,0.604428384343018,3.3504858,0.1323039,1224,2854,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0008859,0.08991907,3.1847385
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.10,0.10_Train.csv,4531,0.10_Test.csv,40781,0.604502317369234,0.572227262695863,3.5589974,0.1261863,0,4531,0,,4,0000000#0001000#0100000#0101000#,0,,1,0*0*000#,99,,0.0029321,0.08991907,3.3818956
