FileName,NumAttribute,TotalSize,PerSplit,TrainingFile,TrainSize,TestFile,TestSize,TrainingAccuracy,TestingAccuracy,TrainingTime,TestingTime,NumTotalInstancesXClass0,NumTotalInstancesXClass1,NumResolvedUniqueSchemaInstancesXClass0,ResolvedUniqueSchemaInstancesXClass0,NumResolvedUniqueSchemaInstancesXClass1,ResolvedUniqueSchemaInstancesXClass1,NumPatternsXClass0,PatternsXClass0,NumPatternsXClass1,PatternsXClass1,NumEnergyCoefficients,EnergyCoefficients,EnergyCoefficientTime,PVal,HotellingTestTime
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.01,0.01_Train.csv,453,0.01_Test.csv,44859,0.578366445916115,0.58478789094719,0.4544755,0.2121365,262,191,3,0001000#0100000#0101000#,1,0000000#,2,0001000#010*000#,1,0000000#,99,,0.0041927,0.08991907,5.9652582
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.02,0.02_Train.csv,906,0.02_Test.csv,44406,0.620309050772627,0.638359681124172,0.7555975,0.1336657,232,674,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0050068,0.08991907,4.0671349
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.03,0.03_Train.csv,1359,0.03_Test.csv,43953,0.595290654893304,0.639319272859646,1.1850492,0.1457769,377,982,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0030707,0.08991907,3.3601888
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.04,0.04_Train.csv,1812,0.04_Test.csv,43500,0.607615894039735,0.605885057471264,1.4502771,0.1332529,352,1460,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.001575,0.08991907,3.1369497
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.05,0.05_Train.csv,2265,0.05_Test.csv,43047,0.604415011037528,0.573930819801612,1.8326944,0.1398534,0,2265,0,,4,0000000#0001000#0100000#0101000#,0,,1,0*0*000#,99,,0.0049802,0.08991907,3.1854
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.06,0.06_Train.csv,2718,0.06_Test.csv,42594,0.61037527593819,0.605672160398178,2.7524363,0.1414946,669,2049,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0038167,0.08991907,3.9151666
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.07,0.07_Train.csv,3171,0.07_Test.csv,42141,0.603595080416273,0.640587551315821,2.7422262,0.1639796,1393,1778,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0008593,0.08991907,3.1072549
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.08,0.08_Train.csv,3624,0.08_Test.csv,41688,0.610099337748344,0.640424102859336,3.2411716,0.182947,1674,1950,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.0011462,0.08991907,3.9521566
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.09,0.09_Train.csv,4078,0.09_Test.csv,41234,0.621383030897499,0.604428384343018,3.1937281,0.1388559,1224,2854,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0022827,0.08991907,3.6396021
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.10,0.10_Train.csv,4531,0.10_Test.csv,40781,0.604502317369234,0.572227262695863,3.7159693,0.1233624,0,4531,0,,4,0000000#0001000#0100000#0101000#,0,,1,0*0*000#,99,,0.0013174,0.08991907,3.2171363
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.20,0.20_Train.csv,9062,0.20_Test.csv,36250,0.596225998675789,0.608386206896552,7.8363725,0.1123718,1900,7162,1,0101000#,3,0000000#0001000#0100000#,1,0101000#,2,000*000#0100000#,99,,0.0045902,0.08991907,3.760567
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.30,0.30_Train.csv,13593,0.30_Test.csv,31719,0.609872728610314,0.650052019294429,11.3842978,0.1440535,3974,9619,2,0001000#0101000#,2,0000000#0100000#,1,0*01000#,1,0*00000#,99,,0.006419,0.08991907,3.5961787
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.40,0.40_Train.csv,18124,0.40_Test.csv,27188,0.637442065769146,0.638369869059879,16.2809851,0.1545949,5077,13047,8,0001000#0001001#0001010#0001011#0101000#0101001#0101010#0101011#,8,0000000#0000001#0000010#0000011#0100000#0100001#0100010#0100011#,1,0*010**#,1,0*000**#,99,,0.0007581,0.004512545,4.3909463
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.50,0.50_Train.csv,22656,0.50_Test.csv,22656,0.640271892655367,0.632547669491525,19.5817269,0.0741091,7573,15083,7,0001000#0001010#0001011#0101000#0101001#0101010#0101011#,9,0000000#0000001#0000010#0000011#0001001#0100000#0100001#0100010#0100011#,3,0001011#0*010*0#01010**#,2,0001001#0*000**#,99,,0.0011136,0.004512545,4.593344
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.60,0.60_Train.csv,27187,0.60_Test.csv,18125,0.650126898885497,0.576993103448276,23.8458716,0.0748168,9012,18175,13,0000010#0000011#0001000#0001010#0001011#0100010#0100011#0101000#0101001#0101010#0101011#1000000#1100000#,5,0000000#0000001#0001001#0100000#0100001#,4,0*0*01*#0*010*0#01010**#1*00000#,2,0001001#0*0000*#,99,,0.0028598,0.01520313,3.513935
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.70,0.70_Train.csv,31718,0.70_Test.csv,13594,0.604987704142758,0.560614977195822,31.4911589,0.0439632,15174,16544,20,0000010#0001000#0001010#0011010#0100000#0100010#0101000#0101010#0101110#0111010#0111110#1000000#1000010#1001000#1001010#1011011#1100000#1100010#1101000#1101010#,17,0000000#0000001#0000011#0001001#0001011#0100001#0100011#0101001#0101011#1000001#1000011#1001001#1001011#1100001#1100011#1101001#1101011#,5,0000010#00*10*0#01****0#1011011#1*0*0*0#,2,000000*#**0*0*1#,99,,0.0010119,5.846361,3.7352898
