000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
000,0*0
010,0*0
100,100
011,011
110,11*
