FileName,NumAttribute,TotalSize,PerSplit,TrainingFile,TrainSize,TestFile,TestSize,TrainingAccuracy,TestingAccuracy,TrainingTime,TestingTime,NumTotalInstancesXClass0,NumTotalInstancesXClass1,NumResolvedUniqueSchemaInstancesXClass0,ResolvedUniqueSchemaInstancesXClass0,NumResolvedUniqueSchemaInstancesXClass1,ResolvedUniqueSchemaInstancesXClass1,NumPatternsXClass0,PatternsXClass0,NumPatternsXClass1,PatternsXClass1,NumEnergyCoefficients,EnergyCoefficients,EnergyCoefficientTime,PVal,HotellingTestTime
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.01,0.01_Train.csv,1300,0.01_Test.csv,128773,0.576153846153846,0.50429826128148,1.2768852,0.4678696,0,1300,0,,2,00101#00111#,0,,1,001*1#,31,00000:0.0625#00001:-0.0625#00010:0#00100:-0.0625#01000:0.0625#10000:0.0625#00011:0#00101:0.0625#01001:-0.0625#10001:-0.0625#00110:0#01010:0#10010:0#01100:-0.0625#10100:-0.0625#11000:0.0625#00111:0#01011:0#10011:0#01101:0.0625#10101:0.0625#11001:-0.0625#01110:0#10110:0#11010:0#11100:-0.0625#01111:0#10111:0#11011:0#11101:0.0625#11110:0#,0.0047572,0.4028239,5.9408539
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.02,0.02_Train.csv,2601,0.02_Test.csv,127472,0.625144175317186,0.599143341282792,1.7777298,0.4988464,1943,658,3,00001#00101#10101#,3,00011#00111#10111#,1,*0*01#,1,*0*11#,31,00000:0.125#00001:-0.125#00010:-0.125#00100:0#01000:0.125#10000:0#00011:0.125#00101:0#01001:-0.125#10001:0#00110:0#01010:-0.125#10010:0#01100:0#10100:0#11000:0#00111:0#01011:0.125#10011:0#01101:0#10101:0#11001:0#01110:0#10110:0#11010:0#11100:0#01111:0#10111:0#11011:0#11101:0#11110:0#,0.0037047,0.2098984,3.0366717
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.03,0.03_Train.csv,3902,0.03_Test.csv,126171,0.566119938493081,0.55224259140373,3.3173387,0.3671714,1,3901,1,00001#,5,00011#00101#00111#10101#10111#,1,00001#,2,00011#*01*1#,31,00000:0.15625#00001:-0.15625#00010:-0.03125#00100:-0.09375#01000:0.15625#10000:0.03125#00011:0.03125#00101:0.09375#01001:-0.15625#10001:-0.03125#00110:-0.03125#01010:-0.03125#10010:-0.03125#01100:-0.09375#10100:0.03125#11000:0.03125#00111:0.03125#01011:0.03125#10011:0.03125#01101:0.09375#10101:-0.03125#11001:-0.03125#01110:-0.03125#10110:-0.03125#11010:-0.03125#11100:0.03125#01111:0.03125#10111:0.03125#11011:0.03125#11101:-0.03125#11110:-0.03125#,0.002961,0.2098984,3.0100743
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.04,0.04_Train.csv,5202,0.04_Test.csv,124871,0.577854671280277,0.569147360075598,3.2834409,0.4955873,1594,3608,2,00001#10101#,4,00011#00101#00111#10111#,2,00001#10101#,2,001*1#*0*11#,31,00000:0.1875#00001:-0.1875#00010:-0.125#00100:-0.0625#01000:0.1875#10000:0.0625#00011:0.125#00101:0.0625#01001:-0.1875#10001:-0.0625#00110:0#01010:-0.125#10010:0#01100:-0.0625#10100:-0.0625#11000:0.0625#00111:0#01011:0.125#10011:0#01101:0.0625#10101:0.0625#11001:-0.0625#01110:0#10110:0#11010:0#11100:-0.0625#01111:0#10111:0#11011:0#11101:0.0625#11110:0#,0.0128604,0.2098984,3.6406122
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.05,0.05_Train.csv,6503,0.05_Test.csv,123570,0.561279409503306,0.552205227806102,4.8385601,0.3498565,1,6502,1,00001#,5,00011#00101#00111#10101#10111#,1,00001#,2,00011#*01*1#,31,00000:0.15625#00001:-0.15625#00010:-0.03125#00100:-0.09375#01000:0.15625#10000:0.03125#00011:0.03125#00101:0.09375#01001:-0.15625#10001:-0.03125#00110:-0.03125#01010:-0.03125#10010:-0.03125#01100:-0.09375#10100:0.03125#11000:0.03125#00111:0.03125#01011:0.03125#10011:0.03125#01101:0.09375#10101:-0.03125#11001:-0.03125#01110:-0.03125#10110:-0.03125#11010:-0.03125#11100:0.03125#01111:0.03125#10111:0.03125#11011:0.03125#11101:-0.03125#11110:-0.03125#,0.0008131,0.2098984,3.4717652
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.06,0.06_Train.csv,7804,0.06_Test.csv,122269,0.560866222450026,0.552135046495841,5.5746981,0.3220255,1,7803,1,00001#,5,00011#00101#00111#10101#10111#,1,00001#,2,00011#*01*1#,31,00000:0.15625#00001:-0.15625#00010:-0.03125#00100:-0.09375#01000:0.15625#10000:0.03125#00011:0.03125#00101:0.09375#01001:-0.15625#10001:-0.03125#00110:-0.03125#01010:-0.03125#10010:-0.03125#01100:-0.09375#10100:0.03125#11000:0.03125#00111:0.03125#01011:0.03125#10011:0.03125#01101:0.09375#10101:-0.03125#11001:-0.03125#01110:-0.03125#10110:-0.03125#11010:-0.03125#11100:0.03125#01111:0.03125#10111:0.03125#11011:0.03125#11101:-0.03125#11110:-0.03125#,0.0055554,0.2098984,3.193931
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.07,0.07_Train.csv,9105,0.07_Test.csv,120968,0.542009884678748,0.604002711460882,6.7488174,0.4160467,8040,1065,3,00001#00101#10101#,3,00011#00111#10111#,1,*0*01#,1,*0*11#,31,00000:0.125#00001:-0.125#00010:-0.125#00100:0#01000:0.125#10000:0#00011:0.125#00101:0#01001:-0.125#10001:0#00110:0#01010:-0.125#10010:0#01100:0#10100:0#11000:0#00111:0#01011:0.125#10011:0#01101:0#10101:0#11001:0#01110:0#10110:0#11010:0#11100:0#01111:0#10111:0#11011:0#11101:0#11110:0#,0.0011588,0.2098984,3.2302417
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.08,0.08_Train.csv,10405,0.08_Test.csv,119668,0.534454589139837,0.624151820035431,6.3445385,0.3047404,9293,1112,3,00001#00101#10101#,3,00011#00111#10111#,1,*0*01#,1,*0*11#,31,00000:0.125#00001:-0.125#00010:-0.125#00100:0#01000:0.125#10000:0#00011:0.125#00101:0#01001:-0.125#10001:0#00110:0#01010:-0.125#10010:0#01100:0#10100:0#11000:0#00111:0#01011:0.125#10011:0#01101:0#10101:0#11001:0#01110:0#10110:0#11010:0#11100:0#01111:0#10111:0#11011:0#11101:0#11110:0#,0.0006176,0.2098984,2.7663712
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.09,0.09_Train.csv,11706,0.09_Test.csv,118367,0.557235605672305,0.511324946986914,6.8741346,0.2944655,1,11705,1,00001#,5,00011#00101#00111#10101#10111#,1,00001#,2,00011#*01*1#,31,00000:0.15625#00001:-0.15625#00010:-0.03125#00100:-0.09375#01000:0.15625#10000:0.03125#00011:0.03125#00101:0.09375#01001:-0.15625#10001:-0.03125#00110:-0.03125#01010:-0.03125#10010:-0.03125#01100:-0.09375#10100:0.03125#11000:0.03125#00111:0.03125#01011:0.03125#10011:0.03125#01101:0.09375#10101:-0.03125#11001:-0.03125#01110:-0.03125#10110:-0.03125#11010:-0.03125#11100:0.03125#01111:0.03125#10111:0.03125#11011:0.03125#11101:-0.03125#11110:-0.03125#,0.0010669,0.2098984,3.0515695
08-IntelLabSensorStream_5Att_130073Instances_two_majority_classes_29_and_31_CBDT.csv,5,130073,0.10,0.10_Train.csv,13007,0.10_Test.csv,117066,0.518413162143461,0.586660516289956,8.4506928,0.3460024,11838,1169,3,00001#00101#10101#,3,00011#00111#10111#,1,*0*01#,1,*0*11#,31,00000:0.125#00001:-0.125#00010:-0.125#00100:0#01000:0.125#10000:0#00011:0.125#00101:0#01001:-0.125#10001:0#00110:0#01010:-0.125#10010:0#01100:0#10100:0#11000:0#00111:0#01011:0.125#10011:0#01101:0#10101:0#11001:0#01110:0#10110:0#11010:0#11100:0#01111:0#10111:0#11011:0#11101:0#11110:0#,0.0007161,0.2098984,2.8967997
